batch_size,cost_per_hour,cost_per_token,device_type,dollar_per_million_token,error,gpu_types,input_length,instance_family,max_batch_size,min_batch_size,min_network_throughput,model_name,num_decoder_layers,num_gpus,num_instances,num_pipeline_stages,output_length,pipeline_efficiency,pp_stages,raw_throughput_tokens_per_sec,real_world_efficiency,result_dir,sequence_length,status,throughput_per_dollar,throughput_per_gpu,throughput_tokens_per_sec,total_runtime_hours,tp_degree,tp_degrees,workload_phase
32,,,NVIDIA L40S,,"INFEASIBLE placement. Context: model_layers=80, phase=aggregated, seq_len=2048, output_len=512, batch=32, pp_stages=2. Reasons: Stage 1 (g6e.12xlarge#0, TP=1, layers 1-40, size=40): memory overflow: required=88.54GB (activation=6.04GB + 40×per_layer=2.06GB) > GPU_mem=48.0GB. Max feasible layers=20 (max_required=47.29GB). per_layer breakdown: weights=1.75GB + kv_cache=0.31GB | Stage 2 (g6e.12xlarge#1, TP=1, layers 41-80, size=40): memory overflow: required=88.54GB (activation=6.04GB + 40×per_layer=2.06GB) > GPU_mem=48.0GB. Max feasible layers=20 (max_required=47.29GB). per_layer breakdown: weights=1.75GB + kv_cache=0.31GB","g6e.12xlarge#0,g6e.12xlarge#1",2048,g6e.12xlarge,,32,,llama3-70b,80,2,2,,512,,2,,,large/in2048-out512-bs32/eval_family-g6e.12xlarge-pp2-tp1-20260204_231406,2048,INFEASIBLE,,,,,1,1,aggregated
32,65.16,6.086340749793019e-05,NVIDIA A10G,60.86340749793019,,"g5.48xlarge#0,g5.48xlarge#1,g5.48xlarge#2,g5.48xlarge#3",2048,g5.48xlarge,,32,204800.0,llama3-70b,80,16,4,4,512,0.5142857142857142,4,1927.5098065911673,0.3,large/in2048-out512-bs32/eval_family-g5.48xlarge-pp4-tp4-20260204_231406,2048,SUCCESS,4.56395376461997,18.586701706414825,297.3872273026372,0.9340608885501872,4,4,aggregated
32,,,NVIDIA A10G,,"INFEASIBLE placement. Context: model_layers=80, phase=aggregated, seq_len=2048, output_len=512, batch=32, pp_stages=2. Reasons: Stage 1 (g5.24xlarge#0, TP=1, layers 1-40, size=40): memory overflow: required=88.54GB (activation=6.04GB + 40×per_layer=2.06GB) > GPU_mem=24.0GB. Max feasible layers=8 (max_required=22.54GB). per_layer breakdown: weights=1.75GB + kv_cache=0.31GB | Stage 2 (g5.24xlarge#1, TP=1, layers 41-80, size=40): memory overflow: required=88.54GB (activation=6.04GB + 40×per_layer=2.06GB) > GPU_mem=24.0GB. Max feasible layers=8 (max_required=22.54GB). per_layer breakdown: weights=1.75GB + kv_cache=0.31GB","g5.24xlarge#0,g5.24xlarge#1",2048,g5.24xlarge,,32,,llama3-70b,80,2,2,,512,,2,,,large/in2048-out512-bs32/eval_family-g5.24xlarge-pp2-tp1-20260204_231406,2048,INFEASIBLE,,,,,1,1,aggregated
32,,,NVIDIA A10G,,"INFEASIBLE placement. Context: model_layers=80, phase=aggregated, seq_len=2048, output_len=512, batch=32, pp_stages=1. Reasons: Stage 1 (g5.24xlarge#0, TP=4, layers 1-80, size=80): memory overflow: required=42.76GB (activation=1.51GB + 80×per_layer=0.52GB) > GPU_mem=24.0GB. Max feasible layers=43 (max_required=23.68GB). per_layer breakdown: weights=0.44GB + kv_cache=0.08GB",g5.24xlarge#0,2048,g5.24xlarge,,32,,llama3-70b,80,4,1,,512,,1,,,large/in2048-out512-bs32/eval_family-g5.24xlarge-pp1-tp4-20260204_231406,2048,INFEASIBLE,,,,,4,4,aggregated
32,109.56,4.749937506124387e-05,NVIDIA L40S,47.49937506124387,,"g6e.48xlarge#0,g6e.48xlarge#1,g6e.48xlarge#2,g6e.48xlarge#3",2048,g6e.48xlarge,,32,409600.0,llama3-70b,80,16,4,4,512,0.5142857142857142,4,4152.751192314058,0.3,large/in2048-out512-bs32/eval_family-g6e.48xlarge-pp4-tp4-20260204_231406,2048,SUCCESS,5.8480301565993615,40.04438649731413,640.7101839570261,0.4335466873059864,4,4,aggregated
32,,,NVIDIA A10G,,"INFEASIBLE placement. Context: model_layers=80, phase=aggregated, seq_len=2048, output_len=512, batch=32, pp_stages=1. Reasons: Stage 1 (g5.4xlarge#0, TP=1, layers 1-80, size=80): memory overflow: required=171.04GB (activation=6.04GB + 80×per_layer=2.06GB) > GPU_mem=24.0GB. Max feasible layers=8 (max_required=22.54GB). per_layer breakdown: weights=1.75GB + kv_cache=0.31GB",g5.4xlarge#0,2048,g5.4xlarge,,32,,llama3-70b,80,1,1,,512,,1,,,large/in2048-out512-bs32/eval_family-g5.4xlarge-pp1-tp1-20260204_231406,2048,INFEASIBLE,,,,,1,1,aggregated
32,13.7,1.524017869908187e-05,NVIDIA L40S,15.24017869908187,,"g6e.12xlarge#0,g6e.12xlarge#1",2048,g6e.12xlarge,,32,819200.0,llama3-70b,80,4,2,2,512,0.7200000000000001,2,1156.043712155622,0.3,large/in2048-out512-bs32/eval_family-g6e.12xlarge-pp2-tp2-20260204_231406,2048,SUCCESS,18.22667458581127,62.42636045640359,249.70544182561437,1.1124218028526913,2,2,aggregated
32,124.84,0.0001789451970545954,NVIDIA V100,178.94519705459538,,"p3dn.24xlarge#0,p3dn.24xlarge#1,p3dn.24xlarge#2,p3dn.24xlarge#3",2048,p3dn.24xlarge,,32,102400.0,llama3-70b,80,8,4,4,512,0.5142857142857142,4,1256.0458631198826,0.3,large/in2048-out512-bs32/eval_family-p3dn.24xlarge-pp4-tp2-20260204_231406,2048,SUCCESS,1.5523064175510057,24.223741645883447,193.78993316706757,1.433396323731139,2,2,aggregated
32,,,NVIDIA L40S,,"INFEASIBLE placement. Context: model_layers=80, phase=aggregated, seq_len=2048, output_len=512, batch=32, pp_stages=1. Reasons: Stage 1 (g6e.12xlarge#0, TP=2, layers 1-80, size=80): memory overflow: required=85.52GB (activation=3.02GB + 80×per_layer=1.03GB) > GPU_mem=48.0GB. Max feasible layers=43 (max_required=47.36GB). per_layer breakdown: weights=0.88GB + kv_cache=0.16GB",g6e.12xlarge#0,2048,g6e.12xlarge,,32,,llama3-70b,80,2,1,,512,,1,,,large/in2048-out512-bs32/eval_family-g6e.12xlarge-pp1-tp2-20260204_231406,2048,INFEASIBLE,,,,,2,2,aggregated
32,,,NVIDIA A10G,,"INFEASIBLE placement. Context: model_layers=80, phase=aggregated, seq_len=2048, output_len=512, batch=32, pp_stages=4. Reasons: Stage 1 (g5.4xlarge#0, TP=1, layers 1-20, size=20): memory overflow: required=47.29GB (activation=6.04GB + 20×per_layer=2.06GB) > GPU_mem=24.0GB. Max feasible layers=8 (max_required=22.54GB). per_layer breakdown: weights=1.75GB + kv_cache=0.31GB | Stage 2 (g5.4xlarge#1, TP=1, layers 21-40, size=20): memory overflow: required=47.29GB (activation=6.04GB + 20×per_layer=2.06GB) > GPU_mem=24.0GB. Max feasible layers=8 (max_required=22.54GB). per_layer breakdown: weights=1.75GB + kv_cache=0.31GB | Stage 3 (g5.4xlarge#2, TP=1, layers 41-60, size=20): memory overflow: required=47.29GB (activation=6.04GB + 20×per_layer=2.06GB) > GPU_mem=24.0GB. Max feasible layers=8 (max_required=22.54GB). per_layer breakdown: weights=1.75GB + kv_cache=0.31GB | Stage 4 (g5.4xlarge#3, TP=1, layers 61-80, size=20): memory overflow: required=47.29GB (activation=6.04GB + 20×per_layer=2.06GB) > GPU_mem=24.0GB. Max feasible layers=8 (max_required=22.54GB). per_layer breakdown: weights=1.75GB + kv_cache=0.31GB","g5.4xlarge#0,g5.4xlarge#1,g5.4xlarge#2,g5.4xlarge#3",2048,g5.4xlarge,,32,,llama3-70b,80,4,4,,512,,4,,,large/in2048-out512-bs32/eval_family-g5.4xlarge-pp4-tp1-20260204_231406,2048,INFEASIBLE,,,,,1,1,aggregated
32,124.84,5.049366285543991e-05,NVIDIA V100,50.49366285543991,,"p3dn.24xlarge#0,p3dn.24xlarge#1,p3dn.24xlarge#2,p3dn.24xlarge#3",2048,p3dn.24xlarge,,32,102400.0,llama3-70b,80,32,4,4,512,0.5142857142857142,4,4451.31847790642,0.3,large/in2048-out512-bs32/eval_family-p3dn.24xlarge-pp4-tp8-20260204_231406,2048,SUCCESS,5.501240394721167,21.461714089905954,686.7748508769905,0.40446702062992557,8,8,aggregated
32,,,NVIDIA V100,,"INFEASIBLE placement. Context: model_layers=80, phase=aggregated, seq_len=2048, output_len=512, batch=32, pp_stages=2. Reasons: Stage 1 (p3dn.24xlarge#0, TP=2, layers 1-40, size=40): memory overflow: required=44.27GB (activation=3.02GB + 40×per_layer=1.03GB) > GPU_mem=32.0GB. Max feasible layers=28 (max_required=31.89GB). per_layer breakdown: weights=0.88GB + kv_cache=0.16GB | Stage 2 (p3dn.24xlarge#1, TP=2, layers 41-80, size=40): memory overflow: required=44.27GB (activation=3.02GB + 40×per_layer=1.03GB) > GPU_mem=32.0GB. Max feasible layers=28 (max_required=31.89GB). per_layer breakdown: weights=0.88GB + kv_cache=0.16GB","p3dn.24xlarge#0,p3dn.24xlarge#1",2048,p3dn.24xlarge,,32,,llama3-70b,80,4,2,,512,,2,,,large/in2048-out512-bs32/eval_family-p3dn.24xlarge-pp2-tp2-20260204_231406,2048,INFEASIBLE,,,,,2,2,aggregated
32,65.16,3.367812298829339e-05,NVIDIA A10G,33.67812298829339,,"g5.48xlarge#0,g5.48xlarge#1,g5.48xlarge#2,g5.48xlarge#3",2048,g5.48xlarge,,32,204800.0,llama3-70b,80,32,4,4,512,0.5142857142857142,4,3483.4131004151795,0.3,large/in2048-out512-bs32/eval_family-g5.48xlarge-pp4-tp8-20260204_231406,2048,SUCCESS,8.248018390880457,16.79502744843033,537.4408783497705,0.5168527162107641,8,8,aggregated
32,22.68,2.1184500952318245e-05,NVIDIA A10G,21.184500952318245,,"g5.12xlarge#0,g5.12xlarge#1,g5.12xlarge#2,g5.12xlarge#3",2048,g5.12xlarge,,32,102400.0,llama3-70b,80,16,4,4,512,0.5142857142857142,4,1927.5098065911673,0.3,large/in2048-out512-bs32/eval_family-g5.12xlarge-pp4-tp4-20260204_231406,2048,SUCCESS,13.112311609463722,18.586701706414825,297.3872273026372,0.9340608885501872,4,4,aggregated
32,,,NVIDIA A10G,,"INFEASIBLE placement. Context: model_layers=80, phase=aggregated, seq_len=2048, output_len=512, batch=32, pp_stages=4. Reasons: Stage 1 (g5.48xlarge#0, TP=1, layers 1-20, size=20): memory overflow: required=47.29GB (activation=6.04GB + 20×per_layer=2.06GB) > GPU_mem=24.0GB. Max feasible layers=8 (max_required=22.54GB). per_layer breakdown: weights=1.75GB + kv_cache=0.31GB | Stage 2 (g5.48xlarge#1, TP=1, layers 21-40, size=20): memory overflow: required=47.29GB (activation=6.04GB + 20×per_layer=2.06GB) > GPU_mem=24.0GB. Max feasible layers=8 (max_required=22.54GB). per_layer breakdown: weights=1.75GB + kv_cache=0.31GB | Stage 3 (g5.48xlarge#2, TP=1, layers 41-60, size=20): memory overflow: required=47.29GB (activation=6.04GB + 20×per_layer=2.06GB) > GPU_mem=24.0GB. Max feasible layers=8 (max_required=22.54GB). per_layer breakdown: weights=1.75GB + kv_cache=0.31GB | Stage 4 (g5.48xlarge#3, TP=1, layers 61-80, size=20): memory overflow: required=47.29GB (activation=6.04GB + 20×per_layer=2.06GB) > GPU_mem=24.0GB. Max feasible layers=8 (max_required=22.54GB). per_layer breakdown: weights=1.75GB + kv_cache=0.31GB","g5.48xlarge#0,g5.48xlarge#1,g5.48xlarge#2,g5.48xlarge#3",2048,g5.48xlarge,,32,,llama3-70b,80,4,4,,512,,4,,,large/in2048-out512-bs32/eval_family-g5.48xlarge-pp4-tp1-20260204_231406,2048,INFEASIBLE,,,,,1,1,aggregated
32,27.4,3.048035739816374e-05,NVIDIA L40S,30.48035739816374,,"g6e.24xlarge#0,g6e.24xlarge#1",2048,g6e.24xlarge,,32,819200.0,llama3-70b,80,4,2,2,512,0.7200000000000001,2,1156.043712155622,0.3,large/in2048-out512-bs32/eval_family-g6e.24xlarge-pp2-tp2-20260204_231406,2048,SUCCESS,9.113337292905635,62.42636045640359,249.70544182561437,1.1124218028526913,2,2,aggregated
32,16.28,2.1723587522281492e-05,NVIDIA A10G,21.72358752228149,,"g5.24xlarge#0,g5.24xlarge#1",2048,g5.24xlarge,,32,204800.0,llama3-70b,80,8,2,2,512,0.7200000000000001,2,963.7549032955836,0.3,large/in2048-out512-bs32/eval_family-g5.24xlarge-pp2-tp4-20260204_231406,2048,SUCCESS,12.786920092865238,26.02138238898076,208.1710591118461,1.3343726979288384,4,4,aggregated
32,,,NVIDIA L40S,,"INFEASIBLE placement. Context: model_layers=80, phase=aggregated, seq_len=2048, output_len=512, batch=32, pp_stages=2. Reasons: Stage 1 (g6e.24xlarge#0, TP=1, layers 1-40, size=40): memory overflow: required=88.54GB (activation=6.04GB + 40×per_layer=2.06GB) > GPU_mem=48.0GB. Max feasible layers=20 (max_required=47.29GB). per_layer breakdown: weights=1.75GB + kv_cache=0.31GB | Stage 2 (g6e.24xlarge#1, TP=1, layers 41-80, size=40): memory overflow: required=88.54GB (activation=6.04GB + 40×per_layer=2.06GB) > GPU_mem=48.0GB. Max feasible layers=20 (max_required=47.29GB). per_layer breakdown: weights=1.75GB + kv_cache=0.31GB","g6e.24xlarge#0,g6e.24xlarge#1",2048,g6e.24xlarge,,32,,llama3-70b,80,2,2,,512,,2,,,large/in2048-out512-bs32/eval_family-g6e.24xlarge-pp2-tp1-20260204_231406,2048,INFEASIBLE,,,,,1,1,aggregated
32,,,NVIDIA A10G,,"INFEASIBLE placement. Context: model_layers=80, phase=aggregated, seq_len=2048, output_len=512, batch=32, pp_stages=2. Reasons: Stage 1 (g5.12xlarge#0, TP=1, layers 1-40, size=40): memory overflow: required=88.54GB (activation=6.04GB + 40×per_layer=2.06GB) > GPU_mem=24.0GB. Max feasible layers=8 (max_required=22.54GB). per_layer breakdown: weights=1.75GB + kv_cache=0.31GB | Stage 2 (g5.12xlarge#1, TP=1, layers 41-80, size=40): memory overflow: required=88.54GB (activation=6.04GB + 40×per_layer=2.06GB) > GPU_mem=24.0GB. Max feasible layers=8 (max_required=22.54GB). per_layer breakdown: weights=1.75GB + kv_cache=0.31GB","g5.12xlarge#0,g5.12xlarge#1",2048,g5.12xlarge,,32,,llama3-70b,80,2,2,,512,,2,,,large/in2048-out512-bs32/eval_family-g5.12xlarge-pp2-tp1-20260204_231406,2048,INFEASIBLE,,,,,1,1,aggregated
32,,,NVIDIA A10G,,"INFEASIBLE placement. Context: model_layers=80, phase=aggregated, seq_len=2048, output_len=512, batch=32, pp_stages=1. Reasons: Stage 1 (g5.24xlarge#0, TP=1, layers 1-80, size=80): memory overflow: required=171.04GB (activation=6.04GB + 80×per_layer=2.06GB) > GPU_mem=24.0GB. Max feasible layers=8 (max_required=22.54GB). per_layer breakdown: weights=1.75GB + kv_cache=0.31GB",g5.24xlarge#0,2048,g5.24xlarge,,32,,llama3-70b,80,1,1,,512,,1,,,large/in2048-out512-bs32/eval_family-g5.24xlarge-pp1-tp1-20260204_231406,2048,INFEASIBLE,,,,,1,1,aggregated
32,,,NVIDIA L40S,,"INFEASIBLE placement. Context: model_layers=80, phase=aggregated, seq_len=2048, output_len=512, batch=32, pp_stages=1. Reasons: Stage 1 (g6e.12xlarge#0, TP=1, layers 1-80, size=80): memory overflow: required=171.04GB (activation=6.04GB + 80×per_layer=2.06GB) > GPU_mem=48.0GB. Max feasible layers=20 (max_required=47.29GB). per_layer breakdown: weights=1.75GB + kv_cache=0.31GB",g6e.12xlarge#0,2048,g6e.12xlarge,,32,,llama3-70b,80,1,1,,512,,1,,,large/in2048-out512-bs32/eval_family-g6e.12xlarge-pp1-tp1-20260204_231406,2048,INFEASIBLE,,,,,1,1,aggregated
32,62.42,6.769193747937186e-05,NVIDIA V100,67.69193747937186,,"p3dn.24xlarge#0,p3dn.24xlarge#1",2048,p3dn.24xlarge,,32,102400.0,llama3-70b,80,8,2,2,512,0.7200000000000001,2,1185.8522112669311,0.29999999999999993,large/in2048-out512-bs32/eval_family-p3dn.24xlarge-pp2-tp4-20260204_231406,2048,SUCCESS,4.103557796117544,32.01800970420714,256.1440776336571,1.0844591073273286,4,4,aggregated
32,32.56,3.0413022531194096e-05,NVIDIA A10G,30.413022531194095,,"g5.24xlarge#0,g5.24xlarge#1,g5.24xlarge#2,g5.24xlarge#3",2048,g5.24xlarge,,32,204800.0,llama3-70b,80,16,4,4,512,0.5142857142857142,4,1927.5098065911673,0.3,large/in2048-out512-bs32/eval_family-g5.24xlarge-pp4-tp4-20260204_231406,2048,SUCCESS,9.133514352046596,18.586701706414825,297.3872273026372,0.9340608885501872,4,4,aggregated
32,54.78,6.093846636027043e-05,NVIDIA L40S,60.938466360270425,,"g6e.48xlarge#0,g6e.48xlarge#1",2048,g6e.48xlarge,,32,409600.0,llama3-70b,80,4,2,2,512,0.7200000000000001,2,1156.043712155622,0.3,large/in2048-out512-bs32/eval_family-g6e.48xlarge-pp2-tp2-20260204_231406,2048,SUCCESS,4.558332271369375,62.42636045640359,249.70544182561437,1.1124218028526913,2,2,aggregated
32,,,NVIDIA A10G,,"INFEASIBLE placement. Context: model_layers=80, phase=aggregated, seq_len=2048, output_len=512, batch=32, pp_stages=4. Reasons: Stage 1 (g5.12xlarge#0, TP=1, layers 1-20, size=20): memory overflow: required=47.29GB (activation=6.04GB + 20×per_layer=2.06GB) > GPU_mem=24.0GB. Max feasible layers=8 (max_required=22.54GB). per_layer breakdown: weights=1.75GB + kv_cache=0.31GB | Stage 2 (g5.12xlarge#1, TP=1, layers 21-40, size=20): memory overflow: required=47.29GB (activation=6.04GB + 20×per_layer=2.06GB) > GPU_mem=24.0GB. Max feasible layers=8 (max_required=22.54GB). per_layer breakdown: weights=1.75GB + kv_cache=0.31GB | Stage 3 (g5.12xlarge#2, TP=1, layers 41-60, size=20): memory overflow: required=47.29GB (activation=6.04GB + 20×per_layer=2.06GB) > GPU_mem=24.0GB. Max feasible layers=8 (max_required=22.54GB). per_layer breakdown: weights=1.75GB + kv_cache=0.31GB | Stage 4 (g5.12xlarge#3, TP=1, layers 61-80, size=20): memory overflow: required=47.29GB (activation=6.04GB + 20×per_layer=2.06GB) > GPU_mem=24.0GB. Max feasible layers=8 (max_required=22.54GB). per_layer breakdown: weights=1.75GB + kv_cache=0.31GB","g5.12xlarge#0,g5.12xlarge#1,g5.12xlarge#2,g5.12xlarge#3",2048,g5.12xlarge,,32,,llama3-70b,80,4,4,,512,,4,,,large/in2048-out512-bs32/eval_family-g5.12xlarge-pp4-tp1-20260204_231406,2048,INFEASIBLE,,,,,1,1,aggregated
32,,,NVIDIA A10G,,"INFEASIBLE placement. Context: model_layers=80, phase=aggregated, seq_len=2048, output_len=512, batch=32, pp_stages=1. Reasons: Stage 1 (g5.12xlarge#0, TP=2, layers 1-80, size=80): memory overflow: required=85.52GB (activation=3.02GB + 80×per_layer=1.03GB) > GPU_mem=24.0GB. Max feasible layers=20 (max_required=23.64GB). per_layer breakdown: weights=0.88GB + kv_cache=0.16GB",g5.12xlarge#0,2048,g5.12xlarge,,32,,llama3-70b,80,2,1,,512,,1,,,large/in2048-out512-bs32/eval_family-g5.12xlarge-pp1-tp2-20260204_231406,2048,INFEASIBLE,,,,,2,2,aggregated
32,,,NVIDIA L40S,,"INFEASIBLE placement. Context: model_layers=80, phase=aggregated, seq_len=2048, output_len=512, batch=32, pp_stages=1. Reasons: Stage 1 (g6e.4xlarge#0, TP=1, layers 1-80, size=80): memory overflow: required=171.04GB (activation=6.04GB + 80×per_layer=2.06GB) > GPU_mem=48.0GB. Max feasible layers=20 (max_required=47.29GB). per_layer breakdown: weights=1.75GB + kv_cache=0.31GB",g6e.4xlarge#0,2048,g6e.4xlarge,,32,,llama3-70b,80,1,1,,512,,1,,,large/in2048-out512-bs32/eval_family-g6e.4xlarge-pp1-tp1-20260204_231406,2048,INFEASIBLE,,,,,1,1,aggregated
32,54.78,3.392812504374561e-05,NVIDIA L40S,33.92812504374561,,"g6e.48xlarge#0,g6e.48xlarge#1",2048,g6e.48xlarge,,32,409600.0,llama3-70b,80,8,2,2,512,0.7200000000000001,2,2076.375596157029,0.3,large/in2048-out512-bs32/eval_family-g6e.48xlarge-pp2-tp4-20260204_231406,2048,SUCCESS,8.187242219239108,56.06214109623979,448.49712876991833,0.6193524104371232,4,4,aggregated
